race_id,year,round,circuit_id,name,date
202014,2020,14,istanbul,Turkish Grand Prix,2020-11-15
202015,2020,15,bahrain,Bahrain Grand Prix,2020-11-29
202016,2020,16,bahrain,Sakhir Grand Prix,2020-12-06
202017,2020,17,yas_marina,Abu Dhabi Grand Prix,2020-12-13
202101,2021,1,bahrain,Bahrain Grand Prix,2021-03-28
202102,2021,2,imola,Emilia Romagna Grand Prix,2021-04-18
202103,2021,3,portimao,Portuguese Grand Prix,2021-05-02
202104,2021,4,catalunya,Spanish Grand Prix,2021-05-09
202105,2021,5,monaco,Monaco Grand Prix,2021-05-23
202106,2021,6,baku,Azerbaijan Grand Prix,2021-06-06
202107,2021,7,ricard,French Grand Prix,2021-06-20
202108,2021,8,red_bull_ring,Styrian Grand Prix,2021-06-27
202109,2021,9,red_bull_ring,Austrian Grand Prix,2021-07-04
202110,2021,10,silverstone,British Grand Prix,2021-07-18
202111,2021,11,hungaroring,Hungarian Grand Prix,2021-08-01
202112,2021,12,spa,Belgian Grand Prix,2021-08-29
202113,2021,13,zandvoort,Dutch Grand Prix,2021-09-05
202114,2021,14,monza,Italian Grand Prix,2021-09-12
202115,2021,15,sochi,Russian Grand Prix,2021-09-26
202116,2021,16,istanbul,Turkish Grand Prix,2021-10-10
202117,2021,17,americas,United States Grand Prix,2021-10-24
202118,2021,18,rodriguez,Mexico City Grand Prix,2021-11-07
202119,2021,19,interlagos,São Paulo Grand Prix,2021-11-14
202120,2021,20,losail,Qatar Grand Prix,2021-11-21
202121,2021,21,jeddah,Saudi Arabian Grand Prix,2021-12-05
202122,2021,22,yas_marina,Abu Dhabi Grand Prix,2021-12-12
202201,2022,1,bahrain,Bahrain Grand Prix,2022-03-20
202202,2022,2,jeddah,Saudi Arabian Grand Prix,2022-03-27
202203,2022,3,albert_park,Australian Grand Prix,2022-04-10
202204,2022,4,imola,Emilia Romagna Grand Prix,2022-04-24
202205,2022,5,miami,Miami Grand Prix,2022-05-08
202206,2022,6,catalunya,Spanish Grand Prix,2022-05-22
202207,2022,7,monaco,Monaco Grand Prix,2022-05-29
202208,2022,8,baku,Azerbaijan Grand Prix,2022-06-12
202209,2022,9,villeneuve,Canadian Grand Prix,2022-06-19
202210,2022,10,silverstone,British Grand Prix,2022-07-03
202211,2022,11,red_bull_ring,Austrian Grand Prix,2022-07-10
202212,2022,12,ricard,French Grand Prix,2022-07-24
202213,2022,13,hungaroring,Hungarian Grand Prix,2022-07-31
202214,2022,14,spa,Belgian Grand Prix,2022-08-28
202215,2022,15,zandvoort,Dutch Grand Prix,2022-09-04
202216,2022,16,monza,Italian Grand Prix,2022-09-11
202217,2022,17,marina_bay,Singapore Grand Prix,2022-10-02
202218,2022,18,suzuka,Japanese Grand Prix,2022-10-09
202219,2022,19,americas,United States Grand Prix,2022-10-23
202220,2022,20,rodriguez,Mexico City Grand Prix,2022-10-30
202221,2022,21,interlagos,São Paulo Grand Prix,2022-11-13
202222,2022,22,yas_marina,Abu Dhabi Grand Prix,2022-11-20
202301,2023,1,bahrain,Bahrain Grand Prix,2023-03-05
202302,2023,2,jeddah,Saudi Arabian Grand Prix,2023-03-19
202303,2023,3,albert_park,Australian Grand Prix,2023-04-02
202304,2023,4,baku,Azerbaijan Grand Prix,2023-04-30
202305,2023,5,miami,Miami Grand Prix,2023-05-07
202306,2023,6,monaco,Monaco Grand Prix,2023-05-28
202307,2023,7,catalunya,Spanish Grand Prix,2023-06-04
202308,2023,8,villeneuve,Canadian Grand Prix,2023-06-18
202309,2023,9,red_bull_ring,Austrian Grand Prix,2023-07-02
202310,2023,10,silverstone,British Grand Prix,2023-07-09
202311,2023,11,hungaroring,Hungarian Grand Prix,2023-07-23
202312,2023,12,spa,Belgian Grand Prix,2023-07-30
202313,2023,13,zandvoort,Dutch Grand Prix,2023-08-27
202314,2023,14,monza,Italian Grand Prix,2023-09-03
202315,2023,15,marina_bay,Singapore Grand Prix,2023-09-17
202316,2023,16,suzuka,Japanese Grand Prix,2023-09-24
202317,2023,17,losail,Qatar Grand Prix,2023-10-08
202318,2023,18,americas,United States Grand Prix,2023-10-22
202319,2023,19,rodriguez,Mexico City Grand Prix,2023-10-29
202320,2023,20,interlagos,São Paulo Grand Prix,2023-11-05
202321,2023,21,vegas,Las Vegas Grand Prix,2023-11-19
202322,2023,22,yas_marina,Abu Dhabi Grand Prix,2023-11-26
202401,2024,1,bahrain,Bahrain Grand Prix,2024-03-02
202402,2024,2,jeddah,Saudi Arabian Grand Prix,2024-03-09
202403,2024,3,albert_park,Australian Grand Prix,2024-03-24
202404,2024,4,suzuka,Japanese Grand Prix,2024-04-07
202405,2024,5,shanghai,Chinese Grand Prix,2024-04-21
202406,2024,6,miami,Miami Grand Prix,2024-05-05
202407,2024,7,imola,Emilia Romagna Grand Prix,2024-05-19
202408,2024,8,monaco,Monaco Grand Prix,2024-05-26
202409,2024,9,villeneuve,Canadian Grand Prix,2024-06-09
202410,2024,10,catalunya,Spanish Grand Prix,2024-06-23
202411,2024,11,red_bull_ring,Austrian Grand Prix,2024-06-30
202412,2024,12,silverstone,British Grand Prix,2024-07-07
202413,2024,13,hungaroring,Hungarian Grand Prix,2024-07-21
202414,2024,14,spa,Belgian Grand Prix,2024-07-28
202415,2024,15,zandvoort,Dutch Grand Prix,2024-08-25
202416,2024,16,monza,Italian Grand Prix,2024-09-01
202417,2024,17,baku,Azerbaijan Grand Prix,2024-09-15
202418,2024,18,marina_bay,Singapore Grand Prix,2024-09-22
202419,2024,19,americas,United States Grand Prix,2024-10-20
202420,2024,20,rodriguez,Mexico City Grand Prix,2024-10-27
202421,2024,21,interlagos,São Paulo Grand Prix,2024-11-03
202422,2024,22,vegas,Las Vegas Grand Prix,2024-11-23
202423,2024,23,losail,Qatar Grand Prix,2024-12-01
202424,2024,24,yas_marina,Abu Dhabi Grand Prix,2024-12-08
